"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"9859","West Beach LOW 2013 4","Pyropia abbottiae",8,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet"
"9860","West Beach LOW 2013 4","Spongites tumidum",1,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9861","West Beach LOW 2013 4","Ulva lactuca",14,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9862","West Beach LOW 2013 5","Acrosiphonia arcta",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9863","West Beach LOW 2013 5","Alaria marginata",0.5,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9864","West Beach LOW 2013 5","Bossiella frondifera",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9865","West Beach LOW 2013 5","Ceramium pacificum",2,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"9866","West Beach LOW 2013 5","Codium fragile",6,"Codium fragile","Codium fragile","Algae","sessile","","other","finely branching"
"9867","West Beach LOW 2013 5","Corallina frondescens",11,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9868","West Beach LOW 2013 5","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9869","West Beach LOW 2013 5","Fucus distichus",85,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9870","West Beach LOW 2013 5","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"9871","West Beach LOW 2013 5","Mastocarpus agardhii",3,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"9872","West Beach LOW 2013 5","Mastocarpus intermedius",5,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"9873","West Beach LOW 2013 5","Mazzaella parvula",0.5,"Mazzaella parvula","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"9874","West Beach LOW 2013 5","Neogastroclonium subarticulatum",2,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"9875","West Beach LOW 2013 5","Neorhodomela larix",8,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"9876","West Beach LOW 2013 5","Odonthalia floccosa",1,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"9877","West Beach LOW 2013 5","Phyllospadix serrulatus",0.5,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"9878","West Beach LOW 2013 5","Plocamium violaceum",13,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"9879","West Beach LOW 2013 5","Polyneura latissima",11,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9880","West Beach LOW 2013 5","Pterosiphonia bipinnata",0.5,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"9881","West Beach LOW 2013 5","Ptilota sp.",4,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9882","West Beach LOW 2013 5","Saccharina nigripes",0.5,"Saccharina nigripes","Saccharina nigripes","Algae","sessile","",NA,NA
"9883","West Beach LOW 2013 5","Spongites tumidum",0.5,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9884","West Beach LOW 2013 5","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9885","West Beach LOW 2013 6","Alaria marginata",58,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9886","West Beach LOW 2013 6","Bossiella frondifera",17,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9887","West Beach LOW 2013 6","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9888","West Beach LOW 2013 6","Cryptosiphonia woodii",5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9889","West Beach LOW 2013 6","Fucus distichus",40,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9890","West Beach LOW 2013 6","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"9891","West Beach LOW 2013 6","Mastocarpus agardhii",20,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"9892","West Beach LOW 2013 6","Monostroma grevillei",2,"Monostroma grevillei","Monostroma grevillei","Algae","sessile","","blade","sheet"
"9893","West Beach LOW 2013 6","Neogastroclonium subarticulatum",12,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"9894","West Beach LOW 2013 6","Neorhodomela larix",8,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"9895","West Beach LOW 2013 6","Odonthalia floccosa",0.5,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"9896","West Beach LOW 2013 6","Palmaria hecatensis",6,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9897","West Beach LOW 2013 6","Palmaria mollis",1,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"9898","West Beach LOW 2013 6","Plocamium violaceum",8,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"9899","West Beach LOW 2013 6","Polyneura latissima",18,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9900","West Beach LOW 2013 6","Ptilota sp.",8,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9901","West Beach LOW 2013 6","Sphacelaria rigidula",2,"Sphacelaria rigidula","Sphacelaria rigidula","Algae","sessile","","filament","filament"
"9902","West Beach LOW 2013 6","Spongites tumidum",9,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9903","West Beach LOW 2013 7","Acrosiphonia coalita",12,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9904","West Beach LOW 2013 7","Alaria marginata",60,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9905","West Beach LOW 2013 7","Antithamnionella pacifica",1,"Antithamnionella pacifica","Antithamnionella pacifica","Algae","sessile","","filament","filament"
"9906","West Beach LOW 2013 7","Bossiella frondifera",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9907","West Beach LOW 2013 7","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9908","West Beach LOW 2013 7","Egregia menziesii",3,"Egregia menziesii","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"9909","West Beach LOW 2013 7","Mazzaella parvula",2,"Mazzaella parvula","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"9910","West Beach LOW 2013 7","Palmaria hecatensis",24,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9911","West Beach LOW 2013 7","Palmaria mollis",3,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"9912","West Beach LOW 2013 7","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"9913","West Beach LOW 2013 7","Ulothrix-Urospora sp.",3,"Ulothrix-Urospora sp.","Ulothrix-Urospora sp.","Algae","sessile","",NA,NA
"9914","West Beach LOW 2013 7","Ulva intestinalis",5,"Ulva intestinalis","Ulva","Algae","sessile","","green turf","sheet"
"9915","West Beach LOW 2013 7","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9916","West Beach LOW 2013 7","Ulva linza",15,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"9917","West Beach LOW 2013 8","Acrosiphonia coalita",1,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9918","West Beach LOW 2013 8","Alaria marginata",35,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9919","West Beach LOW 2013 8","Bossiella frondifera",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9920","West Beach LOW 2013 8","Bossiella sp.5 chiloensis",7,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9921","West Beach LOW 2013 8","Bossiella sp.5 chiloensis",7,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9922","West Beach LOW 2013 8","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9923","West Beach LOW 2013 8","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9924","West Beach LOW 2013 8","Egregia menziesii",10,"Egregia menziesii","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"9925","West Beach LOW 2013 8","Fucus distichus",45,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9926","West Beach LOW 2013 8","Mastocarpus agardhii",3,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"9927","West Beach LOW 2013 8","Neogastroclonium subarticulatum",0.5,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"9928","West Beach LOW 2013 8","Odonthalia floccosa",0.5,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"9929","West Beach LOW 2013 8","Palmaria hecatensis",32,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9930","West Beach LOW 2013 8","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"9931","West Beach LOW 2013 8","Plocamium violaceum",5,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"9932","West Beach LOW 2013 8","Polyneura latissima",13,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9933","West Beach LOW 2013 8","Saccharina nigripes",1,"Saccharina nigripes","Saccharina nigripes","Algae","sessile","",NA,NA
"9934","West Beach LOW 2013 8","Spongites tumidum",8,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9935","West Beach LOW 2013 8","Ulva lactuca",3,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9936","West Beach LOW 2013 9","Acrosiphonia arcta",3,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9937","West Beach LOW 2013 9","Acrosiphonia coalita",22,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9938","West Beach LOW 2013 9","Alaria marginata",12,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9939","West Beach LOW 2013 9","Bossiella frondifera",7,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9940","West Beach LOW 2013 9","Ceramium pacificum",2,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"9941","West Beach LOW 2013 9","Codium fragile",5,"Codium fragile","Codium fragile","Algae","sessile","","other","finely branching"
"9942","West Beach LOW 2013 9","Corallina frondescens",5,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9943","West Beach LOW 2013 9","Corallina vancouveriensis",2,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9945","West Beach LOW 2013 9","Egregia menziesii",68,"Egregia menziesii","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"9946","West Beach LOW 2013 9","Fucus distichus",6,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9947","West Beach LOW 2013 9","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"9948","West Beach LOW 2013 9","Mazzaella parvula",3,"Mazzaella parvula","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"9949","West Beach LOW 2013 9","Odonthalia floccosa",3,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"9950","West Beach LOW 2013 9","Palmaria hecatensis",35,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9951","West Beach LOW 2013 9","Palmaria mollis",2,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"9952","West Beach LOW 2013 9","Plocamium violaceum",2,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"9953","West Beach LOW 2013 9","Polyneura latissima",20,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9954","West Beach LOW 2013 9","Ptilota sp.",0.5,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9955","West Beach LOW 2013 9","Saccharina nigripes",10,"Saccharina nigripes","Saccharina nigripes","Algae","sessile","",NA,NA
"9956","West Beach LOW 2013 9","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9957","West Beach LOW 2014 1","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9958","West Beach LOW 2014 1","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9959","West Beach LOW 2014 1","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9960","West Beach LOW 2014 1","Bossiella frondifera",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9961","West Beach LOW 2014 1","Cryptosiphonia woodii",6,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9962","West Beach LOW 2014 1","Egregia menziesii",5,"Egregia menziesii","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"9963","West Beach LOW 2014 1","Halosaccion glandiforme",1,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"9964","West Beach LOW 2014 1","Hymenena sp.",1,"Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"9965","West Beach LOW 2014 1","Leathesia marina",3,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"9966","West Beach LOW 2014 1","Neogastroclonium subarticulatum",6,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"9967","West Beach LOW 2014 1","Neorhodomela larix",18,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"9968","West Beach LOW 2014 1","Phyllospadix serrulatus",67,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"9969","West Beach LOW 2014 1","Polyneura latissima",6,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9970","West Beach LOW 2014 1","Ptilota sp.",9,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9971","West Beach LOW 2014 1","Spongites tumidum",2,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9972","West Beach LOW 2014 1","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
