LANGARA ISLAND LIGHTSTATION: DAILY SEA SURFACE TEMPERATURE AND SALINITY,,,,
"DATE
(YYYY-MM-DD)","SALINITY
(PSU)","TEMPERATURE
( C )","LATITUDE
(DECIMAL DEGREES)","LONGITUDE
(DECIMAL DEGREES)"
2/27/2012,31.6,5.7,54.2554,-133.0594
2/28/2012,31.8,5.8,54.2554,-133.0594
2/29/2012,32,6.1,54.2554,-133.0594
3/1/2012,31.9,5.8,54.2554,-133.0594
3/2/2012,31.6,6.1,54.2554,-133.0594
3/3/2012,31.6,6.3,54.2554,-133.0594
3/4/2012,31.7,6,54.2554,-133.0594
3/5/2012,32,6.1,54.2554,-133.0594
3/6/2012,31.8,6.3,54.2554,-133.0594
3/7/2012,31.8,6.6,54.2554,-133.0594
3/8/2012,32,6.7,54.2554,-133.0594
3/9/2012,31.9,6.5,54.2554,-133.0594
3/10/2012,31.9,6.5,54.2554,-133.0594
3/11/2012,32.1,6.3,54.2554,-133.0594
3/12/2012,31.9,6.3,54.2554,-133.0594
3/13/2012,32,6.4,54.2554,-133.0594
3/14/2012,32.1,6.2,54.2554,-133.0594
3/15/2012,32.4,6.3,54.2554,-133.0594
3/16/2012,31.9,6.3,54.2554,-133.0594
3/17/2012,32.1,6.5,54.2554,-133.0594
3/18/2012,32.1,6.5,54.2554,-133.0594
3/19/2012,32,6.4,54.2554,-133.0594
3/20/2012,32.5,6.4,54.2554,-133.0594
3/21/2012,32.2,6.6,54.2554,-133.0594
3/22/2012,32.3,6.8,54.2554,-133.0594
3/23/2012,32,6.9,54.2554,-133.0594
3/24/2012,32.2,6.8,54.2554,-133.0594
3/25/2012,32.1,7,54.2554,-133.0594
3/26/2012,32.2,6.4,54.2554,-133.0594
3/27/2012,32.5,6.5,54.2554,-133.0594
3/28/2012,32.2,6.4,54.2554,-133.0594
3/29/2012,32.2,6.5,54.2554,-133.0594
3/30/2012,32,6.5,54.2554,-133.0594
3/31/2012,32.1,6.5,54.2554,-133.0594
4/1/2012,32.2,6.8,54.2554,-133.0594
4/2/2012,99.9,6.8,54.2554,-133.0594
4/3/2012,32.1,7,54.2554,-133.0594
4/4/2012,32.1,7.3,54.2554,-133.0594
4/5/2012,32.2,7.2,54.2554,-133.0594
4/6/2012,32.2,7.4,54.2554,-133.0594
4/7/2012,32.1,7.5,54.2554,-133.0594
4/8/2012,32,7.6,54.2554,-133.0594
4/9/2012,32.3,7.9,54.2554,-133.0594
4/10/2012,32.1,7.1,54.2554,-133.0594
4/11/2012,32.1,6.6,54.2554,-133.0594
4/12/2012,32.3,7.2,54.2554,-133.0594
4/13/2012,99.9,7.4,54.2554,-133.0594
4/14/2012,99.9,99.9,54.2554,-133.0594
4/15/2012,32.3,7.6,54.2554,-133.0594
4/16/2012,32.1,7.6,54.2554,-133.0594
4/17/2012,31.9,7.7,54.2554,-133.0594
4/18/2012,32.1,7.8,54.2554,-133.0594
4/19/2012,32,7.7,54.2554,-133.0594
4/20/2012,31.8,7.9,54.2554,-133.0594
4/21/2012,32,8,54.2554,-133.0594
4/22/2012,32,8.2,54.2554,-133.0594
4/23/2012,32.4,8.2,54.2554,-133.0594
4/24/2012,31.6,7.9,54.2554,-133.0594
4/25/2012,31.8,7.3,54.2554,-133.0594
4/26/2012,31.6,7.1,54.2554,-133.0594
4/27/2012,31.9,7.3,54.2554,-133.0594
4/28/2012,31.6,7.9,54.2554,-133.0594
4/29/2012,31.4,7.7,54.2554,-133.0594
4/30/2012,32,7.8,54.2554,-133.0594
5/1/2012,31.8,8,54.2554,-133.0594
5/2/2012,31.8,8,54.2554,-133.0594
5/3/2012,32.2,8,54.2554,-133.0594
5/4/2012,32,7.9,54.2554,-133.0594
5/5/2012,32,7.8,54.2554,-133.0594
5/6/2012,31.9,7.8,54.2554,-133.0594
5/7/2012,31.9,8,54.2554,-133.0594
5/8/2012,31.6,7.7,54.2554,-133.0594
5/9/2012,31.6,7.6,54.2554,-133.0594
5/10/2012,31.8,7.5,54.2554,-133.0594
5/11/2012,32.1,7.7,54.2554,-133.0594
5/12/2012,32,7.9,54.2554,-133.0594
5/13/2012,32,7.8,54.2554,-133.0594
5/14/2012,32,8.2,54.2554,-133.0594
5/15/2012,31.9,8.1,54.2554,-133.0594
5/16/2012,31.9,8,54.2554,-133.0594
5/17/2012,32,8,54.2554,-133.0594
5/18/2012,32,8.1,54.2554,-133.0594
5/19/2012,32,8.3,54.2554,-133.0594
5/20/2012,32.3,7.9,54.2554,-133.0594
5/21/2012,32.6,8.1,54.2554,-133.0594
5/22/2012,32,9.1,54.2554,-133.0594
5/23/2012,32.4,9.1,54.2554,-133.0594
5/24/2012,32.2,8.8,54.2554,-133.0594
5/25/2012,32.2,8.3,54.2554,-133.0594
5/26/2012,31.9,8,54.2554,-133.0594
5/27/2012,32.2,8.2,54.2554,-133.0594
5/28/2012,32.1,8.3,54.2554,-133.0594
5/29/2012,32.5,8.4,54.2554,-133.0594
5/30/2012,32.4,8.6,54.2554,-133.0594
5/31/2012,32.3,9,54.2554,-133.0594
6/1/2012,32.1,8.4,54.2554,-133.0594
6/2/2012,32.1,8.6,54.2554,-133.0594
6/3/2012,32,8.8,54.2554,-133.0594
6/4/2012,32.3,9.3,54.2554,-133.0594
6/5/2012,31.9,9.3,54.2554,-133.0594
6/6/2012,32.4,8.2,54.2554,-133.0594
6/7/2012,32.3,8.9,54.2554,-133.0594
6/8/2012,32.3,9.2,54.2554,-133.0594
6/9/2012,32.3,9.1,54.2554,-133.0594
6/10/2012,32,9.1,54.2554,-133.0594
6/11/2012,32.1,9.6,54.2554,-133.0594
6/12/2012,32.1,9.8,54.2554,-133.0594
6/13/2012,32,9.8,54.2554,-133.0594
6/14/2012,31.9,9.7,54.2554,-133.0594
6/15/2012,32.2,9.1,54.2554,-133.0594
6/16/2012,32,9.4,54.2554,-133.0594
6/17/2012,32,9.5,54.2554,-133.0594
6/18/2012,32.1,10,54.2554,-133.0594
6/19/2012,32.4,9.9,54.2554,-133.0594
6/20/2012,32.3,9.4,54.2554,-133.0594
6/21/2012,32.5,10.2,54.2554,-133.0594
6/22/2012,32.4,10.9,54.2554,-133.0594
6/23/2012,32.4,10.8,54.2554,-133.0594
6/24/2012,32.1,9.8,54.2554,-133.0594
6/25/2012,32.1,9.7,54.2554,-133.0594
6/26/2012,32.1,10,54.2554,-133.0594
6/27/2012,31.9,10.2,54.2554,-133.0594
6/28/2012,32.1,10.1,54.2554,-133.0594
6/29/2012,31.9,10,54.2554,-133.0594
6/30/2012,32.1,10.2,54.2554,-133.0594
7/1/2012,32.2,10.4,54.2554,-133.0594
7/2/2012,32,10.7,54.2554,-133.0594
7/3/2012,32.2,11.5,54.2554,-133.0594
7/4/2012,32.1,9.9,54.2554,-133.0594
7/5/2012,32.1,9.5,54.2554,-133.0594
7/6/2012,32.1,9.5,54.2554,-133.0594
7/7/2012,32.5,10.2,54.2554,-133.0594
7/8/2012,32.2,10.3,54.2554,-133.0594
7/9/2012,32,10.4,54.2554,-133.0594
7/10/2012,31.5,11.5,54.2554,-133.0594
7/11/2012,29.5,12.8,54.2554,-133.0594
7/12/2012,30.7,12.1,54.2554,-133.0594
7/13/2012,31.1,11.5,54.2554,-133.0594
7/14/2012,31.4,11.5,54.2554,-133.0594
7/15/2012,29.9,12,54.2554,-133.0594
7/16/2012,30.3,11.3,54.2554,-133.0594
7/17/2012,31,10.7,54.2554,-133.0594
7/18/2012,31.1,10.2,54.2554,-133.0594
7/19/2012,30.8,9.8,54.2554,-133.0594
7/20/2012,31.1,9.9,54.2554,-133.0594
7/21/2012,31.2,10.3,54.2554,-133.0594
7/22/2012,32.1,9.7,54.2554,-133.0594
7/23/2012,32.1,9.7,54.2554,-133.0594
7/24/2012,30.3,11,54.2554,-133.0594
7/25/2012,31,10.7,54.2554,-133.0594
7/26/2012,32.1,9.5,54.2554,-133.0594
7/27/2012,32.1,9.7,54.2554,-133.0594
7/28/2012,32,10.4,54.2554,-133.0594
7/29/2012,32.1,9.9,54.2554,-133.0594
7/30/2012,31.4,10.1,54.2554,-133.0594
7/31/2012,32,10.4,54.2554,-133.0594
8/1/2012,31.1,11.1,54.2554,-133.0594
8/2/2012,31.7,10.6,54.2554,-133.0594
8/3/2012,32.1,10.5,54.2554,-133.0594
8/4/2012,31.7,10.5,54.2554,-133.0594
8/5/2012,32.1,10.7,54.2554,-133.0594
8/6/2012,32,11,54.2554,-133.0594
8/7/2012,32.1,11,54.2554,-133.0594
8/8/2012,31.6,11.2,54.2554,-133.0594
8/9/2012,31.4,11.8,54.2554,-133.0594
8/10/2012,31.7,12.3,54.2554,-133.0594
8/11/2012,31.9,12.6,54.2554,-133.0594
8/12/2012,31.8,12.9,54.2554,-133.0594
8/13/2012,31.7,12.8,54.2554,-133.0594
8/14/2012,31.9,13.1,54.2554,-133.0594
8/15/2012,31.7,12.5,54.2554,-133.0594
8/16/2012,31.8,12,54.2554,-133.0594
8/17/2012,31.9,11.8,54.2554,-133.0594
8/18/2012,32.1,10.7,54.2554,-133.0594
8/19/2012,32.1,10.6,54.2554,-133.0594
8/20/2012,32.2,10.1,54.2554,-133.0594
8/21/2012,32.1,10.5,54.2554,-133.0594
8/22/2012,32.3,10.4,54.2554,-133.0594
8/23/2012,32,9.6,54.2554,-133.0594
8/24/2012,31.9,10.6,54.2554,-133.0594
8/25/2012,32,10.9,54.2554,-133.0594
8/26/2012,31.8,11.3,54.2554,-133.0594
8/27/2012,32.1,10.9,54.2554,-133.0594
8/28/2012,31.6,11.1,54.2554,-133.0594
8/29/2012,31.8,11.6,54.2554,-133.0594
8/30/2012,31.9,11.3,54.2554,-133.0594
8/31/2012,32.3,10.7,54.2554,-133.0594
9/1/2012,32,10.6,54.2554,-133.0594
9/2/2012,32,12,54.2554,-133.0594
9/3/2012,32.2,11.6,54.2554,-133.0594
9/4/2012,32.1,12.4,54.2554,-133.0594
9/5/2012,32.3,12.2,54.2554,-133.0594
9/6/2012,32,12.2,54.2554,-133.0594
9/7/2012,32.4,11.9,54.2554,-133.0594
9/8/2012,32.5,11.8,54.2554,-133.0594
9/9/2012,31.7,12.7,54.2554,-133.0594
9/10/2012,32.2,12.4,54.2554,-133.0594
9/11/2012,32.1,12.1,54.2554,-133.0594
9/12/2012,31.9,12.2,54.2554,-133.0594
9/13/2012,32,12.2,54.2554,-133.0594
9/14/2012,32.2,11.8,54.2554,-133.0594
9/15/2012,32.4,11.7,54.2554,-133.0594
9/16/2012,32.3,11.2,54.2554,-133.0594
9/17/2012,32.5,10.6,54.2554,-133.0594
9/18/2012,32.5,10.5,54.2554,-133.0594
9/19/2012,99.9,99.9,54.2554,-133.0594
9/20/2012,32.4,9.9,54.2554,-133.0594
9/21/2012,32.1,10.4,54.2554,-133.0594
9/22/2012,32.3,10.9,54.2554,-133.0594
9/23/2012,32.1,11.4,54.2554,-133.0594
9/24/2012,32,12.1,54.2554,-133.0594
9/25/2012,32.1,11.9,54.2554,-133.0594
9/26/2012,32,12.3,54.2554,-133.0594
9/27/2012,31.8,12.2,54.2554,-133.0594
9/28/2012,32,12,54.2554,-133.0594
9/29/2012,31.9,11.8,54.2554,-133.0594
9/30/2012,31.9,11.6,54.2554,-133.0594
10/1/2012,32.1,12.7,54.2554,-133.0594
10/2/2012,32,11.7,54.2554,-133.0594
10/3/2012,32.2,11,54.2554,-133.0594
10/4/2012,32,11,54.2554,-133.0594
10/5/2012,31.9,12,54.2554,-133.0594
10/6/2012,31.8,11.8,54.2554,-133.0594
10/7/2012,31.9,11.5,54.2554,-133.0594
10/8/2012,30.1,11.3,54.2554,-133.0594
10/9/2012,29.7,11.1,54.2554,-133.0594
10/10/2012,29.6,10.8,54.2554,-133.0594
10/11/2012,30.9,10.5,54.2554,-133.0594
10/12/2012,30.1,11,54.2554,-133.0594
10/13/2012,31.7,10.4,54.2554,-133.0594
10/14/2012,31.8,10.6,54.2554,-133.0594
10/15/2012,32.1,10.8,54.2554,-133.0594
10/16/2012,32.3,10.5,54.2554,-133.0594
10/17/2012,31.9,10.4,54.2554,-133.0594
10/18/2012,32.4,10.1,54.2554,-133.0594
10/19/2012,32,10.2,54.2554,-133.0594
10/20/2012,31.9,10.2,54.2554,-133.0594
10/21/2012,31.6,10.1,54.2554,-133.0594
10/22/2012,31.9,10.2,54.2554,-133.0594
10/23/2012,32,10.1,54.2554,-133.0594
10/24/2012,32.1,9.7,54.2554,-133.0594
10/25/2012,31.9,9.7,54.2554,-133.0594
10/26/2012,31.9,9.9,54.2554,-133.0594
10/27/2012,31.9,9.9,54.2554,-133.0594
10/28/2012,31.9,9.9,54.2554,-133.0594
10/29/2012,31.7,9.5,54.2554,-133.0594
10/30/2012,31.8,9.7,54.2554,-133.0594
10/31/2012,31.9,9.4,54.2554,-133.0594
11/1/2012,31.7,9.3,54.2554,-133.0594
11/2/2012,31.9,9.8,54.2554,-133.0594
11/3/2012,32,9.9,54.2554,-133.0594
11/4/2012,31.6,10.6,54.2554,-133.0594
11/5/2012,31.9,10.3,54.2554,-133.0594
11/6/2012,31.7,10.3,54.2554,-133.0594
11/7/2012,32.4,10,54.2554,-133.0594
11/8/2012,31.8,9.9,54.2554,-133.0594
11/9/2012,31.8,9.5,54.2554,-133.0594
11/10/2012,31.8,9.2,54.2554,-133.0594
11/11/2012,32.5,9.4,54.2554,-133.0594
11/12/2012,31.6,9.5,54.2554,-133.0594
11/13/2012,31.6,9.4,54.2554,-133.0594
11/14/2012,31.7,9.4,54.2554,-133.0594
11/15/2012,31.7,9.7,54.2554,-133.0594
11/16/2012,31.7,9.6,54.2554,-133.0594
11/17/2012,31.8,9.4,54.2554,-133.0594
11/18/2012,31.8,9.3,54.2554,-133.0594
11/19/2012,31.7,9.3,54.2554,-133.0594
11/20/2012,31.6,9.2,54.2554,-133.0594
11/21/2012,31.8,9.2,54.2554,-133.0594
11/22/2012,31.6,9.2,54.2554,-133.0594
11/23/2012,31.6,9.3,54.2554,-133.0594
11/24/2012,31.5,9.3,54.2554,-133.0594
11/25/2012,31.8,9.2,54.2554,-133.0594
11/26/2012,31.9,9.1,54.2554,-133.0594
11/27/2012,32,8.9,54.2554,-133.0594
11/28/2012,32,8.8,54.2554,-133.0594
11/29/2012,32,8.9,54.2554,-133.0594
11/30/2012,31.7,8.8,54.2554,-133.0594
12/1/2012,31.8,8.4,54.2554,-133.0594
12/2/2012,31.8,8.4,54.2554,-133.0594
12/3/2012,31.6,8.2,54.2554,-133.0594
12/4/2012,31,7.6,54.2554,-133.0594
12/5/2012,31.3,7.8,54.2554,-133.0594
12/6/2012,30.7,7.3,54.2554,-133.0594
12/7/2012,31,7.3,54.2554,-133.0594
12/8/2012,31.1,7.1,54.2554,-133.0594
12/9/2012,31.3,7.5,54.2554,-133.0594
12/10/2012,31.4,7.9,54.2554,-133.0594
12/11/2012,31.6,7.9,54.2554,-133.0594
12/12/2012,31.9,7.4,54.2554,-133.0594
12/13/2012,31.7,7.6,54.2554,-133.0594
12/14/2012,31.9,7.5,54.2554,-133.0594
12/15/2012,31.4,7.4,54.2554,-133.0594
12/16/2012,32,7.4,54.2554,-133.0594
12/17/2012,31.7,7.2,54.2554,-133.0594
12/18/2012,31.9,7.3,54.2554,-133.0594
12/19/2012,31.7,7.1,54.2554,-133.0594
12/20/2012,31.6,7.3,54.2554,-133.0594
12/21/2012,32,7.1,54.2554,-133.0594
12/22/2012,31.7,7,54.2554,-133.0594
12/23/2012,31.7,7,54.2554,-133.0594
12/24/2012,31.6,6.9,54.2554,-133.0594
12/25/2012,31.7,7,54.2554,-133.0594
12/26/2012,31.9,6.9,54.2554,-133.0594
12/27/2012,31.8,6.9,54.2554,-133.0594
12/28/2012,31.8,7,54.2554,-133.0594
12/29/2012,31.9,7.1,54.2554,-133.0594
12/30/2012,32,7.1,54.2554,-133.0594
12/31/2012,31.7,7.2,54.2554,-133.0594
1/1/2013,31.9,6.9,54.2554,-133.0594
1/2/2013,32,7.2,54.2554,-133.0594
1/3/2013,31.9,7.1,54.2554,-133.0594
1/4/2013,31.6,7,54.2554,-133.0594
1/5/2013,31.7,7.1,54.2554,-133.0594
1/6/2013,31.9,7,54.2554,-133.0594
1/7/2013,31.9,7,54.2554,-133.0594
1/8/2013,31.7,7.1,54.2554,-133.0594
1/9/2013,31.9,6.9,54.2554,-133.0594
1/10/2013,31.9,6.9,54.2554,-133.0594
1/11/2013,31.7,6.8,54.2554,-133.0594
1/12/2013,32,6.9,54.2554,-133.0594
1/13/2013,31.9,7,54.2554,-133.0594
1/14/2013,32,7,54.2554,-133.0594
1/15/2013,31.8,7,54.2554,-133.0594
1/16/2013,31.5,7.1,54.2554,-133.0594
1/17/2013,32,7,54.2554,-133.0594
1/18/2013,32.2,6.7,54.2554,-133.0594
1/19/2013,99.9,99.9,54.2554,-133.0594
1/20/2013,99.9,99.9,54.2554,-133.0594
1/21/2013,31.8,6.9,54.2554,-133.0594
1/22/2013,31.8,6.9,54.2554,-133.0594
1/23/2013,32.1,7.2,54.2554,-133.0594
1/24/2013,32.6,7.1,54.2554,-133.0594
1/25/2013,31.8,7.3,54.2554,-133.0594
1/26/2013,31.8,7.2,54.2554,-133.0594
1/27/2013,32.1,7.1,54.2554,-133.0594
1/28/2013,32.1,6.9,54.2554,-133.0594
1/29/2013,31.9,6.7,54.2554,-133.0594
1/30/2013,31.9,7,54.2554,-133.0594
1/31/2013,31.8,6.9,54.2554,-133.0594
2/1/2013,31.8,6.9,54.2554,-133.0594
2/2/2013,31.9,7.2,54.2554,-133.0594
2/3/2013,31.9,7.2,54.2554,-133.0594
2/4/2013,31.9,6.9,54.2554,-133.0594
2/5/2013,31.8,7.1,54.2554,-133.0594
2/6/2013,32.1,7,54.2554,-133.0594
2/7/2013,31.9,7.1,54.2554,-133.0594
2/8/2013,31.8,7.1,54.2554,-133.0594
2/9/2013,32.1,7.2,54.2554,-133.0594
2/10/2013,31.8,7.2,54.2554,-133.0594
2/11/2013,31.6,7.1,54.2554,-133.0594
2/12/2013,32,7,54.2554,-133.0594
2/13/2013,31.9,7,54.2554,-133.0594
2/14/2013,31.8,6.9,54.2554,-133.0594
2/15/2013,31.8,7.1,54.2554,-133.0594
2/16/2013,31.7,7,54.2554,-133.0594
2/17/2013,31.9,7,54.2554,-133.0594
2/18/2013,31.6,6.9,54.2554,-133.0594
2/19/2013,31.7,7,54.2554,-133.0594
2/20/2013,31.5,6.8,54.2554,-133.0594
2/21/2013,31.5,7,54.2554,-133.0594
2/22/2013,31.8,6.9,54.2554,-133.0594
2/23/2013,32.2,6.9,54.2554,-133.0594
2/24/2013,31.9,6.8,54.2554,-133.0594
2/25/2013,32.1,6.8,54.2554,-133.0594
2/26/2013,31.9,6.7,54.2554,-133.0594
2/27/2013,32.1,6.8,54.2554,-133.0594
2/28/2013,31.9,6.7,54.2554,-133.0594
3/1/2013,31.8,6.6,54.2554,-133.0594
3/2/2013,32.1,6.6,54.2554,-133.0594
3/3/2013,32,6.6,54.2554,-133.0594
3/4/2013,31.8,6.5,54.2554,-133.0594
3/5/2013,31.7,6.3,54.2554,-133.0594
3/6/2013,31.7,6.3,54.2554,-133.0594
3/7/2013,31.6,6.4,54.2554,-133.0594
3/8/2013,32.1,6.6,54.2554,-133.0594
3/9/2013,32.1,6.6,54.2554,-133.0594
3/10/2013,32,6.6,54.2554,-133.0594
3/11/2013,31.7,6.6,54.2554,-133.0594
3/12/2013,32,6.6,54.2554,-133.0594
3/13/2013,31.9,6.7,54.2554,-133.0594
3/14/2013,32,6.6,54.2554,-133.0594
3/15/2013,32,6.5,54.2554,-133.0594
3/16/2013,31.9,6.3,54.2554,-133.0594
3/17/2013,31.8,6.3,54.2554,-133.0594
3/18/2013,31.8,6.3,54.2554,-133.0594
3/19/2013,31.5,6.3,54.2554,-133.0594
3/20/2013,31.6,6,54.2554,-133.0594
3/21/2013,31.4,6,54.2554,-133.0594
3/22/2013,31.4,6.2,54.2554,-133.0594
3/23/2013,31.7,6.4,54.2554,-133.0594
3/24/2013,31.8,6.5,54.2554,-133.0594
3/25/2013,31.8,6.6,54.2554,-133.0594
3/26/2013,31.8,6.5,54.2554,-133.0594
3/27/2013,31.8,6.6,54.2554,-133.0594
3/28/2013,31.7,6.8,54.2554,-133.0594
3/29/2013,31.8,6.6,54.2554,-133.0594
3/30/2013,32,6.4,54.2554,-133.0594
3/31/2013,31.7,6.5,54.2554,-133.0594
4/1/2013,31.7,6.5,54.2554,-133.0594
4/2/2013,31.4,6.4,54.2554,-133.0594
4/3/2013,31.6,6.5,54.2554,-133.0594
4/4/2013,31.7,6.6,54.2554,-133.0594
4/5/2013,31.8,6.8,54.2554,-133.0594
4/6/2013,31.9,6.8,54.2554,-133.0594
4/7/2013,31.9,7,54.2554,-133.0594
4/8/2013,32,7,54.2554,-133.0594
4/9/2013,31.8,7.1,54.2554,-133.0594
4/10/2013,31.8,7,54.2554,-133.0594
4/11/2013,31.8,6.9,54.2554,-133.0594
4/12/2013,31.9,6.9,54.2554,-133.0594
4/13/2013,31.6,6.9,54.2554,-133.0594
4/14/2013,31.7,6.6,54.2554,-133.0594
4/15/2013,31.6,6.6,54.2554,-133.0594
4/16/2013,31.6,6.6,54.2554,-133.0594
4/17/2013,31.4,6.7,54.2554,-133.0594
4/18/2013,31.2,6.8,54.2554,-133.0594
4/19/2013,31.2,6.6,54.2554,-133.0594
4/20/2013,31.4,6.8,54.2554,-133.0594
4/21/2013,31.5,6.9,54.2554,-133.0594
4/22/2013,31.8,7.2,54.2554,-133.0594
4/23/2013,31.7,7.5,54.2554,-133.0594
4/24/2013,31.7,7.2,54.2554,-133.0594
4/25/2013,31.6,7.3,54.2554,-133.0594
4/26/2013,31.6,7.4,54.2554,-133.0594
4/27/2013,31.8,7.4,54.2554,-133.0594
4/28/2013,31.5,7.1,54.2554,-133.0594
4/29/2013,31.8,7,54.2554,-133.0594
4/30/2013,31.6,6.8,54.2554,-133.0594
5/1/2013,31.6,6.8,54.2554,-133.0594
5/2/2013,99.9,7.1,54.2554,-133.0594
5/3/2013,31.7,7.3,54.2554,-133.0594
5/4/2013,99.9,7.5,54.2554,-133.0594
5/5/2013,31.7,7.6,54.2554,-133.0594
5/6/2013,31.7,7.4,54.2554,-133.0594
5/7/2013,32.2,7.6,54.2554,-133.0594
5/8/2013,32,7.6,54.2554,-133.0594
5/9/2013,31.9,7.6,54.2554,-133.0594
5/10/2013,31.9,7.6,54.2554,-133.0594
5/11/2013,31.8,8,54.2554,-133.0594
5/12/2013,31.8,7.4,54.2554,-133.0594
5/13/2013,32,7.4,54.2554,-133.0594
5/14/2013,32,7.7,54.2554,-133.0594
5/15/2013,31.8,7.9,54.2554,-133.0594
5/16/2013,31.8,8.1,54.2554,-133.0594
5/17/2013,31.8,8.1,54.2554,-133.0594
5/18/2013,31.6,8.1,54.2554,-133.0594
5/19/2013,31.6,7.9,54.2554,-133.0594
5/20/2013,31.8,8.1,54.2554,-133.0594
5/21/2013,31.9,8,54.2554,-133.0594
5/22/2013,31.8,7.9,54.2554,-133.0594
5/23/2013,32,7.6,54.2554,-133.0594
5/24/2013,31.8,7.9,54.2554,-133.0594
5/25/2013,31.9,8.3,54.2554,-133.0594
5/26/2013,32,8.1,54.2554,-133.0594
5/27/2013,32.2,7,54.2554,-133.0594
5/28/2013,32.1,7.2,54.2554,-133.0594
5/29/2013,32.2,7.4,54.2554,-133.0594
5/30/2013,32,7.7,54.2554,-133.0594
5/31/2013,31.8,8,54.2554,-133.0594
6/1/2013,31.8,8.3,54.2554,-133.0594
6/2/2013,31.3,9.1,54.2554,-133.0594
6/3/2013,31.6,8.5,54.2554,-133.0594
6/4/2013,31.7,8.6,54.2554,-133.0594
6/5/2013,31.6,8.9,54.2554,-133.0594
6/6/2013,31.7,8.7,54.2554,-133.0594
6/7/2013,31.8,8.7,54.2554,-133.0594
6/8/2013,31.9,9.1,54.2554,-133.0594
6/9/2013,31.7,8.7,54.2554,-133.0594
6/10/2013,31.7,8.9,54.2554,-133.0594
6/11/2013,31.6,9.2,54.2554,-133.0594
6/12/2013,31.6,9.2,54.2554,-133.0594
6/13/2013,31.5,8.9,54.2554,-133.0594
6/14/2013,31.6,8.5,54.2554,-133.0594
6/15/2013,31.9,8.8,54.2554,-133.0594
6/16/2013,32,8.9,54.2554,-133.0594
6/17/2013,32.2,9,54.2554,-133.0594
6/18/2013,31.8,9.8,54.2554,-133.0594
6/19/2013,31.9,9.7,54.2554,-133.0594
6/20/2013,31.7,9.8,54.2554,-133.0594
6/21/2013,31.7,9.6,54.2554,-133.0594
6/22/2013,31.5,9.8,54.2554,-133.0594
6/23/2013,31.9,9.9,54.2554,-133.0594
6/24/2013,31.9,9.3,54.2554,-133.0594
6/25/2013,32,9.6,54.2554,-133.0594
6/26/2013,32,8.3,54.2554,-133.0594
6/27/2013,31.9,8.7,54.2554,-133.0594
6/28/2013,32,9.3,54.2554,-133.0594
6/29/2013,32.1,9.8,54.2554,-133.0594
6/30/2013,32,10,54.2554,-133.0594
7/1/2013,32.2,10.6,54.2554,-133.0594
7/2/2013,32.2,11.4,54.2554,-133.0594
7/3/2013,32.2,12,54.2554,-133.0594
7/4/2013,31,13.4,54.2554,-133.0594
7/5/2013,30.6,12.6,54.2554,-133.0594
7/6/2013,31.4,12,54.2554,-133.0594
7/7/2013,30.9,11.8,54.2554,-133.0594
7/8/2013,31.1,11.4,54.2554,-133.0594
7/9/2013,31.3,10.9,54.2554,-133.0594
7/10/2013,31.8,11.7,54.2554,-133.0594
7/11/2013,32.2,10.9,54.2554,-133.0594
7/12/2013,31.8,10.5,54.2554,-133.0594
7/13/2013,31.9,10,54.2554,-133.0594
7/14/2013,32,10.2,54.2554,-133.0594
7/15/2013,32.3,10.2,54.2554,-133.0594
7/16/2013,32,10.6,54.2554,-133.0594
7/17/2013,31.7,10.9,54.2554,-133.0594
7/18/2013,31.7,10.8,54.2554,-133.0594
7/19/2013,32.1,10.2,54.2554,-133.0594
7/20/2013,32,10,54.2554,-133.0594
7/21/2013,32.2,9.9,54.2554,-133.0594
7/22/2013,32.2,9.6,54.2554,-133.0594
7/23/2013,31.9,10.5,54.2554,-133.0594
7/24/2013,32.1,10.5,54.2554,-133.0594
7/25/2013,32.2,10.1,54.2554,-133.0594
7/26/2013,32.2,9.7,54.2554,-133.0594
7/27/2013,32.4,10.3,54.2554,-133.0594
7/28/2013,32.2,10.6,54.2554,-133.0594
7/29/2013,32,10.8,54.2554,-133.0594
7/30/2013,32.2,10.4,54.2554,-133.0594
7/31/2013,32.1,10.2,54.2554,-133.0594
8/1/2013,31.7,10.6,54.2554,-133.0594
8/2/2013,32,10.9,54.2554,-133.0594
8/3/2013,32,10.6,54.2554,-133.0594
8/4/2013,32.1,10.3,54.2554,-133.0594
8/5/2013,32,10.3,54.2554,-133.0594
8/6/2013,32.1,10.9,54.2554,-133.0594
8/7/2013,32.4,10.3,54.2554,-133.0594
8/8/2013,32.4,10.3,54.2554,-133.0594
8/9/2013,32.1,10.8,54.2554,-133.0594
8/10/2013,32.2,9.6,54.2554,-133.0594
8/11/2013,32.3,9.7,54.2554,-133.0594
8/12/2013,32.2,10.2,54.2554,-133.0594
8/13/2013,31.9,11.6,54.2554,-133.0594
8/14/2013,32.1,11.2,54.2554,-133.0594
8/15/2013,32.2,10.1,54.2554,-133.0594
8/16/2013,32.1,11,54.2554,-133.0594
8/17/2013,32.2,10.7,54.2554,-133.0594
8/18/2013,31.8,11.6,54.2554,-133.0594
8/19/2013,31.9,12.2,54.2554,-133.0594
8/20/2013,32.1,12.3,54.2554,-133.0594
8/21/2013,31.8,11.7,54.2554,-133.0594
8/22/2013,31.9,12.8,54.2554,-133.0594
8/23/2013,32,12.7,54.2554,-133.0594
