UID,Year,Site,Zone,Quadrat,Meter.point,taxon,funct_2021,Abundance
North Beach LOW 2012 10,2012,North Beach,LOW,10,22,Bryozoan,animal,10
North Beach LOW 2012 10,2012,North Beach,LOW,10,22,Chamberlainium.tumidum,crust,4
North Beach LOW 2012 10,2012,North Beach,LOW,10,22,Corallina,turf,2
North Beach LOW 2012 10,2012,North Beach,LOW,10,22,Hedophyllum.sessile,canopy,20
North Beach LOW 2012 10,2012,North Beach,LOW,10,22,Hildenbrandia,crust,1
North Beach LOW 2012 10,2012,North Beach,LOW,10,22,Mazzaella.splendens,blade,40
North Beach LOW 2012 10,2012,North Beach,LOW,10,22,Odonthalia.floccosa,turf,18
North Beach LOW 2012 10,2012,North Beach,LOW,10,22,Petrocelis,crust,6
North Beach LOW 2012 2,2012,North Beach,LOW,2,2,Alaria.marginata,canopy,25
North Beach LOW 2012 2,2012,North Beach,LOW,2,2,Bossiella.articulate,turf,35
North Beach LOW 2012 2,2012,North Beach,LOW,2,2,Bryozoan,animal,19
North Beach LOW 2012 2,2012,North Beach,LOW,2,2,Chamberlainium.tumidum,crust,6
North Beach LOW 2012 2,2012,North Beach,LOW,2,2,Codium.setchellii,crust,7
North Beach LOW 2012 2,2012,North Beach,LOW,2,2,Corallina,turf,7
North Beach LOW 2012 2,2012,North Beach,LOW,2,2,Hedophyllum.sessile,canopy,75
North Beach LOW 2012 2,2012,North Beach,LOW,2,2,Hildenbrandia,crust,8
North Beach LOW 2012 2,2012,North Beach,LOW,2,2,Lithothamnion.phymatodeum,crust,10
North Beach LOW 2012 2,2012,North Beach,LOW,2,2,Petrocelis,crust,3
North Beach LOW 2012 3,2012,North Beach,LOW,3,3,Alaria.marginata,canopy,60
North Beach LOW 2012 3,2012,North Beach,LOW,3,3,Bossiella.articulate,turf,28
North Beach LOW 2012 3,2012,North Beach,LOW,3,3,Bryozoan,animal,30
North Beach LOW 2012 3,2012,North Beach,LOW,3,3,Chamberlainium.tumidum,crust,4
North Beach LOW 2012 3,2012,North Beach,LOW,3,3,Corallina,turf,20
North Beach LOW 2012 3,2012,North Beach,LOW,3,3,Hedophyllum.sessile,canopy,25
North Beach LOW 2012 3,2012,North Beach,LOW,3,3,Hildenbrandia,crust,10
North Beach LOW 2012 3,2012,North Beach,LOW,3,3,Lithothamnion.phymatodeum,crust,5
North Beach LOW 2012 3,2012,North Beach,LOW,3,3,Tunicata/Porifera,animal,2
North Beach LOW 2012 4,2012,North Beach,LOW,4,5,Alaria.marginata,canopy,95
North Beach LOW 2012 4,2012,North Beach,LOW,4,5,Bossiella.articulate,turf,15.5
North Beach LOW 2012 4,2012,North Beach,LOW,4,5,Bryozoan,animal,20
North Beach LOW 2012 4,2012,North Beach,LOW,4,5,Codium.setchellii,crust,9
North Beach LOW 2012 4,2012,North Beach,LOW,4,5,Corallina,turf,25
North Beach LOW 2012 4,2012,North Beach,LOW,4,5,Hildenbrandia,crust,12
North Beach LOW 2012 4,2012,North Beach,LOW,4,5,Mazzaella.splendens,blade,2
North Beach LOW 2012 4,2012,North Beach,LOW,4,5,Prionitis,turf,4
North Beach LOW 2012 4,2012,North Beach,LOW,4,5,Tube.worms,animal,1
North Beach LOW 2012 5,2012,North Beach,LOW,5,9,Alaria.marginata,canopy,100
North Beach LOW 2012 5,2012,North Beach,LOW,5,9,Bossiella.articulate,turf,35
North Beach LOW 2012 5,2012,North Beach,LOW,5,9,Bryozoan,animal,30
North Beach LOW 2012 5,2012,North Beach,LOW,5,9,Corallina,turf,5
North Beach LOW 2012 5,2012,North Beach,LOW,5,9,Hedophyllum.nigripes,canopy,5
North Beach LOW 2012 5,2012,North Beach,LOW,5,9,Hedophyllum.sessile,canopy,50
North Beach LOW 2012 5,2012,North Beach,LOW,5,9,Hildenbrandia,crust,0.5
North Beach LOW 2012 5,2012,North Beach,LOW,5,9,Mazzaella.splendens,blade,20
North Beach LOW 2012 5,2012,North Beach,LOW,5,9,Odonthalia.floccosa,turf,5
North Beach LOW 2012 5,2012,North Beach,LOW,5,9,Tunicata/Porifera,animal,0.5
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Alaria.marginata,canopy,80
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Bossiella.articulate,turf,36
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Bryozoan,animal,33
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Codium.setchellii,crust,3
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Corallina,turf,6
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Egregia.menziesii,canopy,2
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Hildenbrandia,crust,6
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Mazzaella.splendens,blade,15
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Neopolyporolithon.reclinatum,crust,0.5
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Tube.worms,animal,1
North Beach LOW 2012 6,2012,North Beach,LOW,6,13,Tunicata/Porifera,animal,8
North Beach LOW 2012 7,2012,North Beach,LOW,7,14,Alaria.marginata,canopy,20
North Beach LOW 2012 7,2012,North Beach,LOW,7,14,Bossiella.articulate,turf,35
North Beach LOW 2012 7,2012,North Beach,LOW,7,14,Codium.setchellii,crust,1
North Beach LOW 2012 7,2012,North Beach,LOW,7,14,Corallina,turf,6
North Beach LOW 2012 7,2012,North Beach,LOW,7,14,Hedophyllum.sessile,canopy,60
North Beach LOW 2012 7,2012,North Beach,LOW,7,14,Hildenbrandia,crust,10
North Beach LOW 2012 7,2012,North Beach,LOW,7,14,Mazzaella.splendens,blade,15
North Beach LOW 2012 7,2012,North Beach,LOW,7,14,Odonthalia.floccosa,turf,8
North Beach LOW 2012 7,2012,North Beach,LOW,7,14,Salishia.firma,blade,1
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Acrosiphonia,thin_turf,0.5
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Alaria.marginata,canopy,65
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Barnacles,animal,0.5
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Bossiella.articulate,turf,7
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Bryozoan,animal,1
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Callithamnion.pikeanum,thin_turf,1
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Chamberlainium.tumidum,crust,7
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Corallina,turf,5
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Halosaccion.glandiforme,turf,0.5
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Hedophyllum.sessile,canopy,35
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Hildenbrandia,crust,75
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Mastocarpus,turf,2
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Mazzaella.splendens,blade,10
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Microcladia.borealis,thin_turf,1
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Neoporphyra.perforata,blade,0.5
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Odonthalia.floccosa,turf,2
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Petrocelis,crust,1
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Plocamium.violaceum,thin_turf,1
North Beach LOW 2012 8,2012,North Beach,LOW,8,17,Tunicata/Porifera,animal,2
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Acrosiphonia,thin_turf,0.5
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Alaria.marginata,canopy,40
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Barnacles,animal,1
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Bossiella.articulate,turf,10
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Bryozoan,animal,3
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Callithamnion.pikeanum,thin_turf,1
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Chamberlainium.tumidum,crust,1
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Codium.fragile,turf,0.5
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Corallina,turf,4
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Fucus.distichus,canopy,4
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Halosaccion.glandiforme,turf,1
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Hedophyllum.sessile,canopy,7
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Hildenbrandia,crust,35
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Leathesia.marina,turf,0.5
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Mastocarpus,turf,6
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Mazzaella.oregona,blade,2
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Mazzaella.splendens,blade,4
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Neoporphyra.perforata,blade,1
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Odonthalia.floccosa,turf,0.5
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Petrocelis,crust,5
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Plocamium.violaceum,thin_turf,12
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Tube.worms,animal,2
North Beach LOW 2012 9,2012,North Beach,LOW,9,18,Ulva,blade,1
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Alaria.marginata,canopy,39
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Bossiella.articulate,turf,30
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Bryozoan,animal,1
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Chiharaea.silvae,turf,2
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Codium.setchellii,crust,9
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Corallina,turf,15
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Costaria.costata,canopy,17
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Hildenbrandia,crust,6
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Mastocarpus,turf,0.5
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Neopolyporolithon.reclinatum,crust,0.5
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Savoiea.robusta,thin_turf,1
North Beach LOW 2013 1,2013,North Beach,LOW,1,3,Scytosiphon.dotyi,turf,50
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Acrosiphonia,thin_turf,0.5
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Alaria.marginata,canopy,55
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Bossiella.articulate,turf,21
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Callithamnion.pikeanum,thin_turf,1
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Chamberlainium.tumidum,crust,3
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Corallina,turf,1
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Halosaccion.glandiforme,turf,1
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Hedophyllum.sessile,canopy,10
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Mazzaella.oregona,blade,10
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Mazzaella.splendens,blade,26
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Odonthalia.floccosa,turf,18
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Petrocelis,crust,2
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Plocamium.violaceum,thin_turf,1
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Ptilota.filicina,thin_turf,1
North Beach LOW 2013 10,2013,North Beach,LOW,10,22,Ulva,blade,0.5
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Alaria.marginata,canopy,50
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Bossiella.articulate,turf,20
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Bryozoan,animal,1
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Chiharaea.silvae,turf,0.5
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Corallina,turf,5
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Costaria.costata,canopy,0.5
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Hildenbrandia,crust,0.5
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Hymenena.spp.,turf,7
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Microcladia.borealis,thin_turf,33
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Neoporphyra.perforata,blade,0.5
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Opuntiella.californica,blade,13
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Osmundea.spectabilis,turf,0.5
North Beach LOW 2013 2,2013,North Beach,LOW,2,4,Scytosiphon.dotyi,turf,70
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Alaria.marginata,canopy,80
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Bossiella.articulate,turf,2.5
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Chamberlainium.tumidum,crust,6
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Halosaccion.glandiforme,turf,0.5
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Hedophyllum.sessile,canopy,45
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Hildenbrandia,crust,2
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Mastocarpus,turf,0.5
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Mazzaella.oregona,blade,10
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Mazzaella.splendens,blade,4
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Odonthalia.floccosa,turf,1
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Petrocelis,crust,3
North Beach LOW 2013 3,2013,North Beach,LOW,3,11,Plocamium.violaceum,thin_turf,20
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Alaria.marginata,canopy,60
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Bossiella.articulate,turf,33.5
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Callithamnion.pikeanum,thin_turf,0.5
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Chiharaea.silvae,turf,2
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Codium.setchellii,crust,10
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Corallina,turf,15
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Hildenbrandia,crust,4.5
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Hydroid,animal,1
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Microcladia.borealis,thin_turf,11
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Neopolyporolithon.reclinatum,crust,0.5
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Opuntiella.californica,blade,0.5
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Salishia.firma,blade,4
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Savoiea.robusta,thin_turf,2
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Scytosiphon.lomentaria,turf,0.5
North Beach LOW 2013 4,2013,North Beach,LOW,4,13,Soranthera.ulvoidea,turf,1
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Alaria.marginata,canopy,4
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Antithamnion.defectum,thin_turf,2
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Bossiella.articulate,turf,13
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Chamberlainium.tumidum,crust,0.5
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Chiharaea.silvae,turf,1
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Codium.setchellii,crust,0.5
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Corallina,turf,16
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Costaria.costata,canopy,1
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Egregia.menziesii,canopy,3
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Hedophyllum.sessile,canopy,76
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Hildenbrandia,crust,3
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Mazzaella.splendens,blade,15
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Microcladia.borealis,thin_turf,0.5
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Odonthalia.floccosa,turf,3
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Petrocelis,crust,0.5
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Plocamium.violaceum,thin_turf,1
North Beach LOW 2013 5,2013,North Beach,LOW,5,14,Ulva,blade,1
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Acrosiphonia,thin_turf,2
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Alaria.marginata,canopy,22
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Bossiella.articulate,turf,32.5
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Bryozoan,animal,1
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Callithamnion.pikeanum,thin_turf,0.5
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Corallina,turf,10
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Costaria.costata,canopy,7
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Egregia.menziesii,canopy,2
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Hildenbrandia,crust,5.5
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Hymenena.spp.,turf,1
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Lithothamnion.phymatodeum,crust,4
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Microcladia.borealis,thin_turf,15
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Neopolyporolithon.reclinatum,crust,0.5
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Opuntiella.californica,blade,13
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Polyneura.latissima,turf,5
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Savoiea.robusta,thin_turf,0.5
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Scytosiphon.dotyi,turf,43
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Soranthera.ulvoidea,turf,0.5
North Beach LOW 2013 6,2013,North Beach,LOW,6,15,Tube.worm,animal,1
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Acrosiphonia,thin_turf,0.5
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Alaria.marginata,canopy,36
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Bossiella.articulate,turf,60.5
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Calliarthron.tuberculosum,turf,1
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Chamberlainium.tumidum,crust,12
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Corallina,turf,9
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Hedophyllum.sessile,canopy,8
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Hildenbrandia,crust,0.5
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Lithothamnion.phymatodeum,crust,1
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Mastocarpus,turf,0.5
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Odonthalia.floccosa,turf,0.5
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Petrocelis,crust,0.5
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Plocamium.violaceum,thin_turf,8
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Pyropia/Neoporphyra/Porphyrella,blade,0.5
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Schizymenia.pacifica,blade,3
North Beach LOW 2013 7,2013,North Beach,LOW,7,16,Ulva,blade,0.5
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Alaria.marginata,canopy,3
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Bossiella.articulate,turf,5
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Corallina,turf,10
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Hildenbrandia,crust,40.5
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Mastocarpus,turf,5
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Mazzaella.oregona,blade,0.5
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Neoporphyra.perforata,blade,0.5
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Neopyropia.fucicola,blade,0.5
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Phyllospadix.spp.,canopy,3
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Polyneura.latissima,turf,1
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Savoiea.robusta,thin_turf,2
North Beach LOW 2013 8,2013,North Beach,LOW,8,18,Scytosiphon.dotyi,turf,39
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Acrosiphonia,thin_turf,0.5
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Alaria.marginata,canopy,13
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Barnacles,animal,1
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Bossiella.articulate,turf,23
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Calliarthron.tuberculosum,turf,9
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Callithamnion.pikeanum,thin_turf,1
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Corallina,turf,12
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Egregia.menziesii,canopy,1
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Hildenbrandia,crust,25
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Neopolyporolithon.reclinatum,crust,0.5
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Opuntiella.californica,blade,0.5
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Rhizoclonium.tortuosum,thin_turf,2
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Rhodochorton.purpureum,thin_turf,0.5
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Savoiea.robusta,thin_turf,3
North Beach LOW 2013 9,2013,North Beach,LOW,9,19,Scytosiphon.dotyi,turf,95
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Alaria.marginata,canopy,21
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Bossiella.articulate,turf,23
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Chiharaea.rhododactyla,turf,1
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Corallina,turf,19
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,coralline.crust,crust,22
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Costaria.costata,canopy,13
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Hedophyllum.sessile,canopy,65
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Hildenbrandia,crust,3
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Lithothamnion.phymatodeum,crust,4
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Mazzaella.splendens,blade,1
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Neopolyporolithon.reclinatum,crust,1
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Odonthalia.floccosa,turf,5
North Beach LOW 2014 1,2014,North Beach,LOW,1,2,Petrocelis,crust,2
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Acrosiphonia,thin_turf,2
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Alaria.marginata,canopy,3
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Bossiella.articulate,turf,1
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Callithamnion.pikeanum,thin_turf,0.5
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Chamberlainium.tumidum,crust,6
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Corallina,turf,3
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Fucus.distichus,canopy,2
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Halosaccion.glandiforme,turf,1
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Hedophyllum.sessile,canopy,2
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Leathesia.marina,turf,0.5
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Mastocarpus,turf,3
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Mazzaella.oregona,blade,4
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Microcladia.borealis,thin_turf,6
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Petrocelis,crust,4
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Plocamium.violaceum,thin_turf,60
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Schizymenia.pacifica,blade,0.5
North Beach LOW 2014 10,2014,North Beach,LOW,10,23,Ulva,blade,0.5
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,Acrosiphonia,thin_turf,0.5
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,Alaria.marginata,canopy,35
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,Bossiella.articulate,turf,6
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,Codium.setchellii,crust,5
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,Corallina,turf,24
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,coralline.crust,crust,7.5
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,Costaria.costata,canopy,20
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,Desmarestia.ligulata,canopy,0.5
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,Hedophyllum.sessile,canopy,65
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,Hildenbrandia,crust,5
North Beach LOW 2014 2,2014,North Beach,LOW,2,3,Lithothamnion.phymatodeum,crust,0.5
