Date,Year,Month,WaterYear,TWtrChoked_inner_sgrassQ_level,TWtrChoked_inner_sgrassQ_flags,TWtrChoked_inner_sgrassUNESCO_Q_level,TWtrChoked_inner_sgrass,TWtrChoked_inner_sgrassMed,TWtrChoked_inner_sgrassAvg,TWtrChoked_inner_sgrassMin,TWtrChoked_inner_sgrassMax,TWtrWest_beach_kelpQ_level,TWtrWest_beach_kelpQ_flags,TWtrWest_beach_kelpUNESCO_Q_level,TWtrWest_beach_kelp,TWtrWest_beach_kelpMed,TWtrWest_beach_kelpAvg,TWtrWest_beach_kelpMin,TWtrWest_beach_kelpMax
2020-04-29,2020,Apr,2019-2020,1,"MV",3,8.643,8.668,8.6725,8.618,8.767,1,"MV",3,8.68,8.779,8.7731875,8.581,8.879
2020-04-30,2020,Apr,2019-2020,1,"MV",3,8.742,8.593,8.607,8.444,8.767,1,"MV",3,8.779,8.779,8.72954166666666,8.481,9.176
2020-05-01,2020,May,2019-2020,1,"MV",3,8.767,8.767,8.74733333333333,8.568,8.841,1,"MV",3,9.176,8.9285,8.95091666666667,8.779,9.275
2020-05-02,2020,May,2019-2020,1,"MV",3,8.817,8.953,8.92302083333333,8.767,9.015,1,"MV",3,8.978,9.10175,9.1120625,8.978,9.176
2020-05-03,2020,May,2019-2020,1,"MV",3,8.792,8.829,8.817625,8.668,8.941,1,"MV",3,8.879,8.978,9.0213125,8.879,9.176
2020-05-04,2020,May,2019-2020,1,"MV",3,8.618,8.711,8.70341666666667,8.568,8.792,1,"MV",3,8.68,8.779,8.77720833333333,8.68,8.879
2020-05-05,2020,May,2019-2020,1,"MV",3,8.817,8.699,8.70860416666667,8.618,8.866,1,"MV",3,8.779,8.829,8.83927083333333,8.68,9.077
2020-05-06,2020,May,2019-2020,1,"MV",3,8.841,8.7545,8.78402083333333,8.593,9.064,1,"MV",3,8.978,8.879,8.93639583333333,8.68,9.472
2020-05-07,2020,May,2019-2020,1,"MV",3,8.965,8.86,8.874375,8.568,9.188,1,"MV",3,9.077,8.95325,8.9819375,8.779,9.571
2020-05-08,2020,May,2019-2020,1,"MV",3,8.866,8.959,8.95497916666666,8.717,9.238,1,"MV",3,9.275,9.20075,9.24166666666667,8.978,9.669
2020-05-09,2020,May,2019-2020,1,"MV",3,9.386,9.17575,9.15439583333334,8.767,9.509,1,"MV",3,9.472,9.37325,9.437,9.077,10.063
2020-05-10,2020,May,2019-2020,1,"MV",3,9.509,9.36725,9.39745833333333,8.965,9.756,1,"MV",3,10.161,9.89075,9.94154166666667,9.472,10.553
2020-05-11,2020,May,2019-2020,1,"MV",3,11.175,9.75575,9.75452083333333,9.015,11.516,1,"MV",3,12.013,10.3325,10.624,9.669,12.013
2020-05-12,2020,May,2019-2020,1,"MV",3,11.589,10.265,10.2559166666667,9.509,11.589,1,"MV",3,12.013,12.207,12.1522916666667,11.722,12.69
2020-05-13,2020,May,2019-2020,1,"MV",3,9.682,9.67575,10.046,9.435,12.05,1,"MV",3,12.401,11.819,11.7293333333333,10.063,12.401
2020-05-14,2020,May,2019-2020,1,"MV",3,9.558,10.09325,10.0738958333333,9.312,11.929,1,"MV",3,12.401,11.916,11.8085833333333,10.455,12.401
2020-05-15,2020,May,2019-2020,1,"MV",3,9.509,10.0625,10.1942916666667,9.386,11.759,1,"MV",3,10.455,11.819,11.848375,10.455,12.883
2020-05-16,2020,May,2019-2020,1,"MV",3,9.583,9.5955,9.67210416666667,9.114,10.638,1,"MV",3,11.528,10.9925,10.9799375,10.357,11.625
2020-05-17,2020,May,2019-2020,1,"MV",3,9.485,10.2405,10.2663333333333,9.213,11.175,1,"MV",3,11.236,11.50375,11.5966666666667,11.236,12.11
2020-05-18,2020,May,2019-2020,1,"MV",3,9.336,9.398,9.39220833333333,8.99,9.879,1,"MV",3,10.455,10.895,10.7593958333333,9.373,11.625
2020-05-19,2020,May,2019-2020,1,"MV",3,9.903,9.293,9.34308333333333,8.891,9.952,1,"MV",3,10.553,10.406,10.1127291666667,9.373,10.944
2020-05-20,2020,May,2019-2020,1,"MV",3,10.149,9.62,9.63327083333334,9.064,10.198,1,"MV",3,10.455,11.33375,11.179,10.357,11.722
2020-05-21,2020,May,2019-2020,1,"MV",3,9.46,9.51525,9.5485625,9.213,10.051,1,"MV",3,9.768,9.7185,9.75495833333333,9.275,10.846
2020-05-22,2020,May,2019-2020,1,"MV",3,8.767,9.299,9.19802083333333,8.668,9.706,1,"MV",3,9.275,9.3485,9.31975,8.879,9.768
2020-05-23,2020,May,2019-2020,1,"MV",3,9.756,9.08925,9.12497916666667,8.668,9.805,1,"MV",3,10.259,9.472,9.61135416666667,9.077,10.259
2020-05-24,2020,May,2019-2020,1,"MV",3,10.541,10.11825,10.0434583333333,9.509,10.541,1,"MV",3,10.846,10.602,10.5526875,10.161,10.846
2020-05-25,2020,May,2019-2020,1,"MV",3,10.345,10.17925,10.2074166666667,9.657,10.59,1,"MV",3,10.944,10.846,10.8967083333333,10.651,11.236
2020-05-26,2020,May,2019-2020,1,"MV",3,10.075,9.99525,9.99508333333333,9.386,10.345,1,"MV",3,10.455,10.504,10.4629166666667,9.768,11.041
2020-05-27,2020,May,2019-2020,1,"MV",3,9.854,9.76175,9.773375,9.336,10.1,1,"MV",3,10.259,10.3325,10.3161041666667,9.768,10.651
2020-05-28,2020,May,2019-2020,1,"MV",3,10.516,9.84175,9.89747916666667,9.682,10.516,1,"MV",3,10.944,10.9195,10.7541458333333,10.161,11.139
2020-05-29,2020,May,2019-2020,1,"MV",3,10.394,10.4675,10.4883541666667,10.001,11.005,1,"MV",3,11.625,11.1875,11.2500625,10.846,11.722
2020-05-30,2020,May,2019-2020,1,"MV",3,9.854,10.302,10.3489583333333,9.829,10.956,1,"MV",3,11.236,11.431,11.4488958333333,11.139,12.013
2020-05-31,2020,May,2019-2020,1,"MV",3,9.558,10.0565,10.3089583333333,9.558,11.419,1,"MV",3,11.722,11.45525,11.5275,10.846,12.304
2020-06-01,2020,Jun,2019-2020,1,"MV",3,10.687,10.46725,10.3370833333333,9.534,11.467,1,"MV",3,11.819,11.722,11.5983958333333,10.748,12.013
2020-06-02,2020,Jun,2019-2020,1,"MV",3,10.32,10.956,10.9276666666667,10.32,11.419,1,"MV",3,11.625,11.74625,11.7806041666667,11.625,12.11
2020-06-03,2020,Jun,2019-2020,1,"MV",3,10.565,10.55925,10.6790416666667,10.271,11.248,1,"MV",3,11.041,11.55225,11.5561875,11.041,11.819
2020-06-04,2020,Jun,2019-2020,1,"MV",3,11.029,10.73625,10.7306458333333,10.124,11.37,1,"MV",3,11.139,11.35825,11.4287083333333,11.139,11.819
2020-06-05,2020,Jun,2019-2020,1,"MV",3,11.273,10.63825,10.6972083333333,10.369,11.273,1,"MV",3,11.528,11.35775,11.4423958333333,10.944,12.013
2020-06-06,2020,Jun,2019-2020,1,"MV",3,10.761,10.55925,10.5487291666667,10.1,11.224,1,"MV",3,11.334,11.285,11.3088958333333,10.846,11.916
2020-06-07,2020,Jun,2019-2020,1,"MV",3,10.907,10.54675,10.5527291666667,10.075,10.98,1,"MV",3,11.916,11.45525,11.6289375,11.236,12.207
2020-06-08,2020,Jun,2019-2020,1,"MV",3,10.932,10.4,10.4732083333333,10.051,11.005,1,"MV",3,12.304,11.45525,11.7497291666667,11.041,12.787
2020-06-09,2020,Jun,2019-2020,1,"MV",3,11.321,10.98,10.8846458333333,10.1,11.54,1,"MV",3,12.207,12.304,12.263375,11.722,12.497
2020-06-10,2020,Jun,2019-2020,1,"MV",3,11.71,11.692,11.6767291666667,11.37,11.904,1,"MV",3,12.207,12.207,12.2009375,12.013,12.401
2020-06-11,2020,Jun,2019-2020,1,"MV",3,11.224,11.6435,11.5683125,10.98,11.953,1,"MV",3,12.304,12.207,12.2130208333333,12.013,12.594
2020-06-12,2020,Jun,2019-2020,1,"MV",3,11.224,11.47325,11.4256041666667,11.053,11.71,1,"MV",3,12.304,12.207,12.1968958333333,12.013,12.304
2020-06-13,2020,Jun,2019-2020,1,"MV",3,11.224,11.534,11.5693333333333,11.224,12.122,1,"MV",3,12.69,12.49725,12.64775,12.207,13.269
2020-06-14,2020,Jun,2019-2020,1,"MV",3,11.273,11.4735,11.47175,11.053,12.074,1,"MV",3,13.269,12.811,12.7262291666667,12.11,13.269
2020-06-15,2020,Jun,2019-2020,1,"MV",3,12.195,11.947,11.8349791666667,11.151,12.582,1,"MV",3,13.173,13.173,13.2107916666667,12.98,13.558
2020-06-16,2020,Jun,2019-2020,1,"MV",3,11.346,12.231,12.1475208333333,11.224,12.944,1,"MV",3,13.076,13.173,13.3870625,12.883,14.038
2020-06-17,2020,Jun,2019-2020,1,"MV",3,11.346,11.364,11.4231041666667,11.078,11.904,1,"MV",3,13.365,13.12475,13.1542916666667,12.594,13.75
2020-06-18,2020,Jun,2019-2020,1,"MV",3,11.273,11.97075,11.9315416666667,10.858,13.064,1,"MV",3,13.75,13.558,13.5715833333333,13.365,13.846
2020-06-19,2020,Jun,2019-2020,1,"MV",3,12.485,12.455,12.3560208333333,11.224,13.353,1,"MV",3,13.365,13.702,13.6759166666667,13.365,13.846
2020-06-20,2020,Jun,2019-2020,1,"MV",3,12.195,12.437,12.5124166666667,11.565,13.305,1,"MV",3,12.787,13.558,13.4533958333333,12.787,13.75
2020-06-21,2020,Jun,2019-2020,1,"MV",3,11.662,11.516,11.4874375,10.712,12.098,1,"MV",3,12.497,12.69,12.7541875,11.916,13.558
2020-06-22,2020,Jun,2019-2020,1,"MV",3,12.871,11.7345,11.7022291666667,10.736,12.871,1,"MV",3,13.365,13.004,13.0336875,12.304,13.558
2020-06-23,2020,Jun,2019-2020,1,"MV",3,12.775,12.841,12.8582708333333,12.582,13.185,1,"MV",3,13.269,13.365,13.3710208333333,13.269,13.558
2020-06-24,2020,Jun,2019-2020,1,"MV",3,11.856,12.2555,12.2225208333333,11.613,12.799,1,"MV",3,12.594,13.076,12.9997708333333,12.401,13.365
2020-06-25,2020,Jun,2019-2020,1,"MV",3,11.613,11.61325,11.600375,11.053,12.147,1,"MV",3,12.497,12.425,12.4287083333333,12.207,12.787
2020-06-26,2020,Jun,2019-2020,1,"MV",3,12.534,12.14025,12.0180208333333,11.467,12.654,1,"MV",3,13.269,13.10025,12.999875,12.497,13.269
2020-06-27,2020,Jun,2019-2020,1,"MV",3,11.977,12.45525,12.4270416666667,11.759,12.992,1,"MV",3,13.173,13.413,13.4373541666667,13.076,13.846
2020-06-28,2020,Jun,2019-2020,1,"MV",3,11.127,11.57075,11.5683958333333,11.127,12.268,1,"MV",3,12.11,12.642,12.7562916666667,12.11,13.461
2020-06-29,2020,Jun,2019-2020,1,"MV",3,10.687,11.18125,11.174625,10.687,11.516,1,"MV",3,12.304,12.23125,12.1946875,11.722,12.69
2020-06-30,2020,Jun,2019-2020,1,"MV",3,10.418,10.8095,10.8215625,10.418,11.224,1,"MV",3,12.401,12.40075,12.3196458333333,11.528,12.98
2020-07-01,2020,Jul,2019-2020,1,"MV",3,9.903,10.406,10.4593541666667,9.829,10.858,1,"MV",3,10.651,11.431,11.4222708333333,10.651,12.11
2020-07-02,2020,Jul,2019-2020,1,"MV",3,10.516,10.1365,10.1649166666667,9.756,10.541,1,"MV",3,11.625,11.017,11.0653958333333,10.455,11.625
2020-07-03,2020,Jul,2019-2020,1,"MV",3,11.565,10.773,10.879625,9.583,12.485,1,"MV",3,12.594,11.94025,12.1635833333333,11.528,13.461
2020-07-04,2020,Jul,2019-2020,1,"MV",3,10.736,10.7545,10.7710833333333,10.149,11.248,1,"MV",3,12.594,12.40075,12.4527083333333,11.916,12.883
2020-07-05,2020,Jul,2019-2020,1,"MV",3,11.102,10.80375,10.8134166666667,10.32,11.273,1,"MV",3,12.401,12.5455,12.5389791666667,11.625,13.173
2020-07-06,2020,Jul,2019-2020,1,"MV",3,10.883,11.084,11.1248333333333,10.614,11.71,1,"MV",3,11.528,12.9075,12.7780833333333,11.528,13.461
2020-07-07,2020,Jul,2019-2020,1,"MV",3,11.71,10.95,11.0089166666667,10.32,11.734,1,"MV",3,13.076,12.7865,12.7639791666667,11.722,13.654
2020-07-08,2020,Jul,2019-2020,1,"MV",3,13.93,12.44275,12.1269166666667,10.614,13.93,1,"MV",3,14.23,13.942,13.8738958333333,13.076,14.23
2020-07-09,2020,Jul,2019-2020,1,"MV",3,13.978,12.8775,12.9226666666667,11.2,14.218,1,"MV",3,14.613,14.493,14.4093958333333,14.134,14.613
2020-07-10,2020,Jul,2019-2020,1,"MV",3,13.137,13.1245,13.1539166666667,11.71,14.194,1,"MV",3,13.558,14.134,14.1218333333333,13.558,14.517
2020-07-11,2020,Jul,2019-2020,1,"MV",3,13.185,13.335,13.3240625,13.112,13.546,1,"MV",3,13.75,13.774,13.786,13.654,13.942
2020-07-12,2020,Jul,2019-2020,1,"MV",3,13.305,13.425,13.456875,13.257,13.714,1,"MV",3,14.325,14.11,14.0556666666667,13.75,14.421
2020-07-13,2020,Jul,2019-2020,1,"MV",3,13.064,13.822,13.82575,13.064,14.266,1,"MV",3,15.378,14.517,14.6882916666667,14.23,15.473
2020-07-14,2020,Jul,2019-2020,1,"MV",3,12.92,13.305,13.196375,12.606,13.834,1,"MV",3,14.517,14.78025,14.7504166666667,14.421,15.378
2020-07-15,2020,Jul,2019-2020,1,"MV",3,13.81,13.828,13.7715625,12.968,14.266,1,"MV",3,14.134,14.421,14.3691041666667,14.038,14.517
2020-07-16,2020,Jul,2019-2020,1,"MV",3,12.195,13.732,13.5810833333333,12.098,14.146,1,"MV",3,14.421,14.134,14.1437916666667,13.846,14.421
2020-07-17,2020,Jul,2019-2020,1,"MV",3,11.686,12.90775,12.6306666666667,11.248,13.305,1,"MV",3,14.134,14.325,14.3990416666667,13.75,15.091
2020-07-18,2020,Jul,2019-2020,1,"MV",3,12.63,12.30975,12.2860208333333,11.346,13.233,1,,2,,,,,
2020-07-19,2020,Jul,2019-2020,1,"MV",3,11.637,12.5395,12.6040208333333,11.516,13.642,1,,2,,,,,
2020-07-20,2020,Jul,2019-2020,1,"MV",3,11.273,11.437,11.5444375,11.029,12.34,1,,2,,,,,
2020-07-21,2020,Jul,2019-2020,1,"MV",3,12.219,11.38825,11.38975,10.687,12.219,1,,2,,,,,
2020-07-22,2020,Jul,2019-2020,1,"MV",3,12.485,11.2845,11.3500833333333,10.687,12.485,1,,2,,,,,
2020-07-23,2020,Jul,2019-2020,1,"MV",3,11.37,11.041,11.0560833333333,10.492,12.437,1,,2,,,,,
2020-07-24,2020,Jul,2019-2020,1,"MV",3,11.419,11.44925,11.3463125,10.541,11.977,1,,2,,,,,
2020-07-25,2020,Jul,2019-2020,1,"MV",3,11.807,11.34575,11.4187916666667,10.858,12.268,1,,2,,,,,
2020-07-26,2020,Jul,2019-2020,1,"MV",3,11.127,11.637,11.6879583333333,11.029,12.606,1,,2,,,,,
2020-07-27,2020,Jul,2019-2020,1,"MV",3,11.053,11.63725,11.65325,11.053,12.509,1,,2,,,,,
2020-07-28,2020,Jul,2019-2020,1,"MV",3,10.467,11.07775,11.2087916666667,10.467,11.929,1,,2,,,,,
2020-07-29,2020,Jul,2019-2020,1,"MV",3,10.394,10.73025,10.7041666666667,10.394,11.005,1,,2,,,,,
2020-07-30,2020,Jul,2019-2020,1,"MV",3,10.956,10.96825,11.0383125,10.296,11.71,1,,2,,,,,
2020-07-31,2020,Jul,2019-2020,1,"MV",3,10.761,11.3395,11.6653958333333,10.614,14.433,1,,2,,,,,
2020-08-01,2020,Aug,2019-2020,1,"MV",3,11.734,12.66025,12.4496875,10.565,14.242,1,,2,,,,,
2020-08-02,2020,Aug,2019-2020,1,"MV",3,13.954,12.5215,12.6417916666667,10.932,15.294,1,,2,,,,,
2020-08-03,2020,Aug,2019-2020,1,"MV",3,14.505,13.22625,13.5014583333333,11.832,15.748,1,,2,,,,,
2020-08-04,2020,Aug,2019-2020,1,"MV",3,14.984,12.84725,12.6614166666667,10.443,15.008,1,,2,,,,,
2020-08-05,2020,Aug,2019-2020,1,"MV",3,15.247,14.33725,13.7966458333333,11.102,15.247,1,,2,,,,,
2020-08-06,2020,Aug,2019-2020,1,"MV",3,15.199,14.27775,14.166,12.292,15.318,1,,2,,,,,
2020-08-07,2020,Aug,2019-2020,1,"MV",3,14.337,14.086,14.0514791666667,12.074,15.103,1,,2,,,,,
2020-08-08,2020,Aug,2019-2020,1,"MV",3,15.031,14.481,14.4902083333333,13.497,15.414,1,,2,,,,,
2020-08-09,2020,Aug,2019-2020,1,"MV",3,14.697,14.3435,14.3411666666667,13.546,15.151,1,,2,,,,,
2020-08-10,2020,Aug,2019-2020,1,"MV",3,13.57,14.7925,14.7820208333333,13.57,15.39,1,,2,,,,,
2020-08-11,2020,Aug,2019-2020,1,"MV",3,12.968,13.744,13.7631041666667,12.944,14.649,1,,2,,,,,
2020-08-12,2020,Aug,2019-2020,1,"MV",3,12.316,12.93775,12.810875,12.219,13.233,1,,2,,,,,
2020-08-13,2020,Aug,2019-2020,1,"MV",3,13.161,13.10025,13.0499166666667,12.316,13.666,1,,2,,,,,
2020-08-14,2020,Aug,2019-2020,1,"MV",3,13.642,14.3015,14.1555625,13.161,14.864,1,,2,,,,,
2020-08-15,2020,Aug,2019-2020,1,"MV",3,13.329,14.3015,14.2037916666667,13.329,14.84,1,,2,,,,,
2020-08-16,2020,Aug,2019-2020,1,"MV",3,13.329,14.008,14.0630416666667,13.329,15.031,1,,2,,,,,
2020-08-17,2020,Aug,2019-2020,1,"MV",3,13.93,13.40725,13.4690625,12.292,14.314,1,,2,,,,,
2020-08-18,2020,Aug,2019-2020,1,"MV",3,13.738,13.42525,13.3278333333333,12.437,13.786,1,,2,,,,,
2020-08-19,2020,Aug,2019-2020,1,"MV",3,14.194,13.058,13.099875,11.856,14.29,1,,2,,,,,
2020-08-20,2020,Aug,2019-2020,1,"MV",3,14.936,14.42125,14.2936875,13.281,15.008,1,,2,,,,,
2020-08-21,2020,Aug,2019-2020,1,"MV",3,14.409,14.27175,14.2369791666667,13.594,14.984,1,,2,,,,,
2020-08-22,2020,Aug,2019-2020,1,"MV",3,14.864,14.128,14.1761875,13.209,14.864,1,,2,,,,,
2020-08-23,2020,Aug,2019-2020,1,"MV",3,14.433,14.505,14.5201041666667,13.906,14.984,1,,2,,,,,
2020-08-24,2020,Aug,2019-2020,1,"MV",3,13.81,14.27175,14.2689375,13.281,14.768,1,,2,,,,,
2020-08-25,2020,Aug,2019-2020,1,"MV",3,13.401,13.852,13.8278958333333,13.353,14.146,1,,2,,,,,
2020-08-26,2020,Aug,2019-2020,1,"MV",3,13.786,14.02,14.1596666666667,13.714,14.792,1,,2,,,,,
2020-08-27,2020,Aug,2019-2020,1,"MV",3,13.762,14.51725,14.4187291666667,13.714,15.079,1,,2,,,,,
2020-08-28,2020,Aug,2019-2020,1,"MV",3,14.074,14.583,14.4665,13.666,14.936,1,,2,,,,,
2020-08-29,2020,Aug,2019-2020,1,"MV",3,13.353,14.074,14.1160625,13.353,14.673,1,,2,,,,,
2020-08-30,2020,Aug,2019-2020,1,"MV",3,13.81,13.61775,13.5192083333333,12.05,14.002,1,,2,,,,,
2020-08-31,2020,Aug,2019-2020,1,"MV",3,14.553,14.553,14.4756458333333,13.906,14.864,1,,2,,,,,
2020-09-01,2020,Sep,2019-2020,1,"MV",3,14.768,14.33125,14.3388333333333,13.81,14.84,1,,2,,,,,
2020-09-02,2020,Sep,2019-2020,1,"MV",3,13.882,14.002,13.9345833333333,12.871,14.721,1,,2,,,,,
2020-09-03,2020,Sep,2019-2020,1,"MV",3,14.505,13.69,13.6155208333333,11.953,14.505,1,,2,,,,,
2020-09-04,2020,Sep,2019-2020,1,"MV",3,13.016,13.708,13.7089583333333,12.606,14.553,1,,2,,,,,
2020-09-05,2020,Sep,2019-2020,1,"MV",3,12.63,12.8955,12.8154583333333,12.292,13.161,1,,2,,,,,
2020-09-06,2020,Sep,2019-2020,1,"MV",3,13.69,13.23275,13.1758541666667,12.582,13.714,1,,2,,,,,
2020-09-07,2020,Sep,2019-2020,1,"MV",3,12.243,12.751,12.7186458333333,12.098,13.425,1,,2,,,,,
2020-09-08,2020,Sep,2019-2020,1,"MV",3,13.425,12.82925,12.8546875,12.292,13.738,1,,2,,,,,
2020-09-09,2020,Sep,2019-2020,1,"MV",3,13.257,13.4555,13.3255208333333,12.703,13.714,1,,2,,,,,
2020-09-10,2020,Sep,2019-2020,1,"MV",3,13.257,13.54575,13.5310625,13.137,13.834,1,,2,,,,,
2020-09-11,2020,Sep,2019-2020,1,"MV",3,12.92,13.672,13.6311041666667,12.92,14.05,1,,2,,,,,
2020-09-12,2020,Sep,2019-2020,1,"MV",3,13.185,13.62975,13.6519791666667,12.968,14.337,1,,2,,,,,
2020-09-13,2020,Sep,2019-2020,1,"MV",3,12.389,13.299,13.460625,12.195,15.318,1,,2,,,,,
2020-09-14,2020,Sep,2019-2020,1,"MV",3,12.001,12.79875,12.8088125,12.001,14.05,1,,2,,,,,
2020-09-15,2020,Sep,2019-2020,1,"MV",3,12.025,12.678,12.6715208333333,11.783,13.57,1,,2,,,,,
2020-09-16,2020,Sep,2019-2020,1,"MV",3,12.437,12.7445,12.7553958333333,11.492,14.457,1,,2,,,,,
2020-09-17,2020,Sep,2019-2020,1,"MV",3,12.654,12.2855,12.2938125,11.297,12.992,1,,2,,,,,
2020-09-18,2020,Sep,2019-2020,1,"MV",3,12.316,12.01325,12.0205,11.127,12.847,1,,2,,,,,
2020-09-19,2020,Sep,2019-2020,1,"MV",3,13.497,12.328,12.41125,11.224,14.098,1,,2,,,,,
2020-09-20,2020,Sep,2019-2020,1,"MV",3,14.936,13.48525,13.4778958333333,11.88,14.936,1,,2,,,,,
2020-09-21,2020,Sep,2019-2020,1,"MV",3,13.666,13.40725,13.4437083333333,11.492,14.864,1,,2,,,,,
2020-09-22,2020,Sep,2019-2020,1,"MV",3,13.906,12.93775,12.9920833333333,12.437,14.098,1,,2,,,,,
2020-09-23,2020,Sep,2019-2020,1,"MV",3,14.266,13.738,13.8316666666667,13.353,14.481,1,,2,,,,,
2020-09-24,2020,Sep,2019-2020,1,"MV",3,14.529,14.475,14.44375,14.146,14.625,1,,2,,,,,
2020-09-25,2020,Sep,2019-2020,1,"MV",3,13.112,14.415,14.3037708333333,13.112,14.505,1,,2,,,,,
2020-09-26,2020,Sep,2019-2020,1,"MV",3,12.992,13.07,13.0320625,12.413,13.401,1,,2,,,,,
2020-09-27,2020,Sep,2019-2020,1,"MV",3,11.783,12.32825,12.292875,11.516,13.088,1,,2,,,,,
2020-09-28,2020,Sep,2019-2020,1,"MV",3,11.71,11.631,11.6474375,11.565,11.807,1,,2,,,,,
2020-09-29,2020,Sep,2019-2020,1,"MV",3,11.807,11.698,11.6905416666667,11.492,11.856,1,,2,,,,,
2020-09-30,2020,Sep,2019-2020,1,"MV",3,11.953,11.80725,11.7607291666667,11.297,11.977,1,,2,,,,,
2020-10-01,2020,Oct,2020-2021,1,"MV",3,12.292,12.03125,12.0572708333333,11.856,12.34,1,,2,,,,,
2020-10-02,2020,Oct,2020-2021,1,"MV",3,12.122,12.225,12.2206041666667,11.88,12.703,1,,2,,,,,
2020-10-03,2020,Oct,2020-2021,1,"MV",3,12.147,12.15275,12.084375,11.589,12.364,1,,2,,,,,
2020-10-04,2020,Oct,2020-2021,1,"MV",3,12.389,12.0255,12.0172708333333,11.565,12.389,1,,2,,,,,
2020-10-05,2020,Oct,2020-2021,1,"MV",3,12.678,12.32175,12.2487083333333,11.662,12.678,1,,2,,,,,
2020-10-06,2020,Oct,2020-2021,1,"MV",3,12.243,12.479,12.3928541666667,11.71,12.703,1,,2,,,,,
2020-10-07,2020,Oct,2020-2021,1,"MV",3,12.05,12.159,12.1354791666667,11.856,12.413,1,,2,,,,,
2020-10-08,2020,Oct,2020-2021,1,"MV",3,12.025,12.068,12.0375833333333,11.832,12.219,1,,2,,,,,
2020-10-09,2020,Oct,2020-2021,1,"MV",3,12.195,12.098,12.0945625,11.977,12.195,1,,2,,,,,
2020-10-10,2020,Oct,2020-2021,1,"MV",3,12.243,12.29175,12.2805833333333,12.195,12.34,1,,2,,,,,
2020-10-11,2020,Oct,2020-2021,1,"MV",3,12.195,12.237,12.2177708333333,12.147,12.292,1,,2,,,,,
2020-10-12,2020,Oct,2020-2021,1,"MV",3,12.098,12.16475,12.16825,12.05,12.316,1,,2,,,,,
2020-10-13,2020,Oct,2020-2021,1,"MV",3,11.904,12.074,12.0707916666667,11.88,12.243,1,,2,,,,,
2020-10-14,2020,Oct,2020-2021,1,"MV",3,11.783,11.8255,11.8673541666667,11.662,12.098,1,,2,,,,,
2020-10-15,2020,Oct,2020-2021,1,"MV",3,11.516,11.619,11.6166041666667,11.419,11.807,1,,2,,,,,
2020-10-16,2020,Oct,2020-2021,1,"MV",3,11.613,11.686,11.6666875,11.516,11.734,1,,2,,,,,
2020-10-17,2020,Oct,2020-2021,1,"MV",3,11.321,11.20575,11.2350833333333,10.883,11.613,1,,2,,,,,
2020-10-18,2020,Oct,2020-2021,1,"MV",3,11.321,11.236,11.2285416666667,10.956,11.394,1,,2,,,,,
2020-10-19,2020,Oct,2020-2021,1,"MV",3,11.029,11.224,11.2036458333333,11.005,11.37,1,,2,,,,,
2020-10-20,2020,Oct,2020-2021,1,"MV",3,11.127,11.0045,11.019375,10.858,11.175,1,,2,,,,,
2020-10-21,2020,Oct,2020-2021,1,"MV",3,11.419,11.151,11.1935,10.932,11.54,1,,2,,,,,
